iter	MultiClass
0	0.9764651586
1	0.8765209252
2	0.7897596878
3	0.7191784262
4	0.659182545
5	0.6069014481
6	0.5637330999
7	0.5230048926
8	0.4866713739
9	0.4542281113
10	0.4273417206
11	0.4026502017
12	0.3784037423
13	0.3570948906
14	0.3391917409
15	0.3218570331
16	0.3060987701
17	0.2918962488
18	0.2779659135
19	0.2644075087
20	0.2524328572
21	0.2420948187
22	0.232414863
23	0.2231511183
24	0.2149775061
25	0.2069846785
26	0.2007513427
27	0.1936520241
28	0.1868857264
29	0.1807128647
30	0.1751120541
31	0.1700800918
32	0.1649039454
33	0.1603750854
34	0.1561726945
35	0.1517560537
36	0.1483071456
37	0.1444470813
38	0.140595468
39	0.1378313611
40	0.1348264625
41	0.1317003355
42	0.1288757414
43	0.1263572078
44	0.1237237736
45	0.1212645544
46	0.1189482428
47	0.116737034
48	0.1147482126
49	0.1130488317
50	0.1115505328
51	0.1095180292
52	0.1081742384
53	0.1063212218
54	0.1046624512
55	0.1031060797
56	0.1014041662
57	0.09988478415
58	0.09812423675
59	0.09696497582
60	0.0955447306
61	0.09418576987
62	0.09286516118
63	0.09185381988
64	0.09082888604
65	0.08952078767
66	0.08822195201
67	0.08719038296
68	0.08643833862
69	0.085388132
70	0.08437396374
71	0.08349513801
72	0.08266203056
73	0.08184140935
74	0.08104624886
75	0.08041385482
76	0.07967120191
77	0.07895403567
78	0.07800790466
79	0.07736376163
80	0.07687001876
81	0.07639155839
82	0.07572311897
83	0.07507927994
84	0.07431291238
85	0.07380857701
86	0.07314819403
87	0.07267349935
88	0.07203909133
89	0.07143315606
90	0.07088228804
91	0.07034741417
92	0.06994854176
93	0.06935859132
94	0.06876940187
95	0.06838532133
96	0.0678897528
97	0.06758933962
98	0.0671835738
99	0.06673877692
100	0.06636896751
101	0.06597764676
102	0.06561868499
103	0.06518218526
104	0.06482784184
105	0.06444318685
106	0.06396643147
107	0.06354600588
108	0.06303718883
109	0.06266277767
110	0.06224335933
111	0.06189851693
112	0.06169578194
113	0.06148134901
114	0.06098554196
115	0.06064522016
116	0.06015075842
117	0.05978859602
118	0.05936304278
119	0.05907729724
120	0.05862699103
121	0.05827469977
122	0.05792615088
123	0.05750636189
124	0.05709954909
125	0.05683996935
126	0.05652350638
127	0.05619462478
128	0.05590869032
129	0.05565523729
130	0.05533809244
131	0.05504172905
132	0.05466542981
133	0.05442120189
134	0.05417881064
135	0.05391989517
136	0.05370216963
137	0.05346624254
138	0.05317107196
139	0.05283696845
140	0.05260423917
141	0.05237573313
142	0.05212731368
143	0.05189006822
144	0.05162367047
145	0.05136568119
146	0.05111334811
147	0.05086585981
148	0.05070240083
149	0.05046534691
150	0.05020207411
151	0.04992423115
152	0.04977062307
153	0.04960676815
154	0.04940623301
155	0.0491388504
156	0.0488984648
157	0.04875215064
158	0.04859877539
159	0.0483504194
160	0.0481179202
161	0.04790042512
162	0.04771674991
163	0.04751964284
164	0.04727834171
165	0.04709200699
166	0.0469236465
167	0.04672959961
168	0.04651854489
169	0.04638253877
170	0.04621949495
171	0.04605170045
172	0.04586341737
173	0.04566004633
174	0.04555662522
175	0.04535065026
176	0.0451436334
177	0.04488501115
178	0.04474883815
